352.3700 2032.0 188
352.6666 2026.0 188
352.9688 2020.0 188
353.2654 2014.0 188
353.5620 2004.0 188
353.8586 1996.0 188
354.1553 1990.0 188
354.4519 1986.0 188
354.7485 1980.0 188
355.0452 1976.0 188
355.3418 1972.0 188
355.6384 1970.0 188
355.9351 1966.0 188
356.2317 1962.0 188
356.5283 1960.0 188
356.8250 1952.0 188
357.1216 1948.0 188
357.4017 1944.0 188
357.6984 1938.0 188
357.9950 1934.0 188
358.2916 1928.0 188
358.5938 1924.0 188
358.8904 1920.0 188
359.4342 2128.0 188
359.7144 2140.0 188
0.0110 2144.0 188
0.3076 2156.0 188
0.6042 2156.0 188
0.9009 2144.0 188
1.2030 2140.0 188
1.4996 2132.0 188
1.7963 2124.0 188
2.0929 2128.0 188
2.3895 2128.0 188
2.6862 2132.0 188
2.9828 2132.0 188
3.2794 2132.0 188
3.5760 2136.0 188
3.8727 2148.0 188
4.1693 2172.0 188
4.4659 2196.0 188
4.7021 2236.0 188
4.9988 2292.0 188
5.5920 2344.0 188
6.2018 4376.0 188
6.4984 4368.0 188
6.7950 4352.0 188
7.0917 4344.0 188
8.1244 1760.0 188
8.4210 1764.0 188
8.7177 1766.0 188
9.0143 1766.0 188
9.3109 1770.0 188
9.6075 1772.0 188
9.9042 1776.0 188
10.2008 1780.0 188
10.4974 1780.0 188
10.7941 1782.0 188
11.0907 1782.0 188
11.3873 1784.0 188
11.6840 1788.0 188
11.9641 1794.0 188
12.2607 1802.0 188
12.5574 1804.0 188
12.8540 1804.0 188
13.1561 1808.0 188
13.4528 1810.0 188
13.7494 1814.0 188
14.0460 1816.0 188
14.3427 1820.0 188
14.6393 1824.0 188
14.9359 1828.0 188
15.2325 1834.0 188
15.5292 1838.0 188
15.8258 1842.0 188
16.1224 1846.0 188
16.4355 1848.0 188
16.7322 1852.0 188
17.0288 1856.0 188
17.3254 1858.0 188
17.6221 1862.0 188
17.9187 1864.0 188
18.2153 1870.0 188
19.2645 4232.0 188
19.5612 4232.0 188
19.8578 4224.0 188
20.1544 4232.0 188
20.4510 4232.0 188
20.7477 4224.0 188
21.0443 4232.0 188
21.3409 4232.0 188
21.6376 4224.0 188
21.9342 4224.0 188
22.2308 4216.0 188
22.5275 4216.0 188
22.8406 4224.0 188
23.1372 4216.0 188
23.4338 4216.0 188
23.7305 4216.0 188
24.0271 4216.0 188
24.3237 4224.0 188
24.6204 4224.0 188
24.9170 4224.0 188
25.2136 4224.0 188
25.5103 4232.0 188
25.8124 4232.0 188
26.1090 4232.0 188
26.4056 4232.0 188
26.7023 4232.0 188
27.0154 4232.0 188
27.3120 4232.0 188
27.6086 4240.0 188
27.9053 4240.0 188
28.2019 4240.0 188
28.4985 4240.0 188
28.7952 4240.0 188
29.0918 4240.0 188
29.3884 4248.0 188
29.6851 4248.0 188
29.9817 4248.0 188
