0.0934 206.0 188
0.4010 205.0 188
0.7800 204.0 188
1.1536 203.0 188
1.5271 201.0 188
1.8402 201.0 188
2.1533 200.0 188
2.5269 199.0 188
2.9059 198.0 188
3.2794 196.0 188
3.5925 196.0 188
3.9661 194.0 188
4.4055 192.0 188
4.7186 192.0 188
5.0262 192.0 188
5.3394 191.0 188
5.7184 190.0 188
6.0919 189.0 188
6.4655 187.0 188
6.7786 187.0 188
7.0917 187.0 188
7.4652 186.0 188
7.7783 185.0 188
8.1519 184.0 188
8.4650 184.0 188
8.8385 183.0 188
9.1516 183.0 188
9.5306 182.0 188
9.8438 182.0 188
10.1514 181.0 188
10.5304 180.0 188
10.8435 180.0 188
11.1511 180.0 188
11.5302 179.0 188
11.9037 178.0 188
12.2168 178.0 188
12.5299 178.0 188
12.8430 177.0 188
13.1671 177.0 188
13.5297 176.0 188
13.8593 176.0 188
14.1669 176.0 188
14.5459 175.0 188
14.8590 175.0 188
15.2325 174.0 188
15.5457 174.0 188
15.8588 174.0 188
16.2323 173.0 188
16.5454 173.0 188
16.8585 173.0 188
17.1716 172.0 188
17.4792 172.0 188
17.7924 172.0 188
18.1219 172.0 188
18.4351 172.0 188
18.7482 172.0 188
19.1217 171.0 188
19.4348 171.0 188
19.7479 171.0 188
20.1215 170.0 188
20.4346 170.0 188
20.8081 169.0 188
21.1212 169.0 188
21.4343 169.0 188
21.8079 168.0 188
22.1210 168.0 188
22.4341 168.0 188
22.7472 168.0 188
23.0768 168.0 188
23.4338 167.0 188
23.7634 167.0 188
24.0765 167.0 188
24.3896 167.0 188
24.7028 167.0 188
25.0763 166.0 188
25.3894 166.0 188
25.7025 166.0 188
26.0156 166.0 188
26.3892 165.0 188
26.7023 165.0 188
27.0154 165.0 188
27.3395 165.0 188
27.6526 165.0 188
27.9657 165.0 188
28.2788 164.0 188
28.5919 164.0 188
28.9050 164.0 188
29.2291 164.0 188
29.5422 164.0 188
29.8553 164.0 188
30.1685 164.0 188
30.4816 164.0 188
30.7947 164.0 188
31.1243 164.0 188
31.4374 164.0 188
